,labels,prediction
0,0.0,-0.010961204767227173
1,0.0,0.29317358136177063
2,0.0,0.13528037071228027
3,0.0,0.020434334874153137
4,1.0,0.22216950356960297
5,0.0,0.27047133445739746
6,0.0,0.5752987861633301
7,0.3188405797101448,0.22170297801494598
8,0.4057971014492753,0.35023170709609985
9,0.1860465116279068,0.20179483294487
10,0.4651162790697674,0.5258865356445312
11,0.7441860465116279,0.8173227310180664
12,0.7674418604651163,0.8467076420783997
13,0.8837209302325582,0.9192506670951843
14,0.0,0.03262101113796234
15,0.0,0.05980353057384491
16,0.2586206896551724,0.3772737979888916
17,0.3265306122448979,0.1419180929660797
18,0.857142857142857,0.8256916999816895
19,0.290909090909091,0.18006998300552368
20,0.509090909090909,0.46182000637054443
21,0.1785714285714283,0.11128829419612885
22,0.0,-0.007776737213134766
23,0.7321428571428574,0.5532490611076355
24,0.8214285714285716,0.7747249007225037
25,1.0,0.9230730533599854
26,0.0,-0.00898541510105133
27,1.0,0.8946544528007507
28,0.0,0.5859691500663757
29,0.75609756097561,0.5517066717147827
30,0.0,0.04372455179691315
31,0.3170731707317067,0.155009925365448
32,0.8292682926829267,0.7737066149711609
33,1.0,0.9789387583732605
34,0.0,0.3254193961620331
35,0.3636363636363633,0.14886386692523956
36,0.0,0.06616008281707764
37,0.3448275862068968,0.24078476428985596
38,1.0,0.49417799711227417
39,0.4406779661016946,0.3729950487613678
40,0.8358208955223878,0.8198665976524353
41,0.8358208955223878,0.8337628245353699
42,0.7317073170731707,0.6982598900794983
43,0.7439024390243903,0.7336776852607727
44,0.7439024390243903,0.698444128036499
45,0.8048780487804879,0.7460008263587952
46,0.9878048780487806,0.9162840247154236
47,1.0,0.9289699196815491
48,0.0,0.12137455493211746
49,0.0,0.3373225927352905
50,0.4193548387096779,0.03833642601966858
51,0.9677419354838714,0.9430110454559326
52,0.0,0.46339017152786255
53,0.5454545454545454,0.5137890577316284
54,0.7454545454545456,0.7879261374473572
55,0.9090909090909092,0.9405578970909119
56,1.0,0.9385859966278076
57,0.0,0.04287639260292053
58,0.6779661016949152,0.3066549301147461
59,0.0,0.18871267139911652
60,0.938775510204082,0.8785677552223206
61,0.0,0.1999104619026184
62,0.5714285714285716,0.6650789976119995
63,0.9459459459459458,0.5136194825172424
64,1.0,1.0348578691482544
65,0.0,0.013546332716941833
66,0.0,0.1388070285320282
67,0.6904761904761905,0.6845327019691467
68,0.7380952380952381,0.755378782749176
69,0.1025641025641025,0.20003804564476013
70,0.8717948717948718,0.27747583389282227
71,0.7179487179487181,0.712922990322113
72,1.0,0.9756866097450256
73,0.0,0.40831056237220764
74,0.2926829268292685,0.3070647120475769
75,0.2682926829268295,0.2911146283149719
76,0.3902439024390247,0.35485970973968506
77,0.4390243902439028,0.5258824825286865
78,0.9024390243902438,0.9012569785118103
79,0.0,0.12830403447151184
80,0.2105263157894734,0.5094598531723022
81,0.9999999999999998,0.9408484101295471
82,0.1428571428571459,0.1268843114376068
83,0.3999999999999999,0.25271281599998474
84,0.7999999999999999,0.6130455136299133
85,1.0,0.18705610930919647
86,0.7,0.6602044701576233
87,0.3541666666666667,0.19285684823989868
88,0.0,0.08876723051071167
89,0.0,0.13109976053237915
90,0.0909090909090912,0.1561921089887619
91,0.0909090909090912,0.22683100402355194
92,0.3492063492063493,0.27489417791366577
93,0.6984126984126984,0.46510398387908936
94,0.2499999999999997,0.02909041941165924
95,0.0,0.16778704524040222
96,0.5192307692307692,0.15267249941825867
97,0.6153846153846154,-0.00717790424823761
98,0.2500000000000009,0.08354594558477402
99,0.2500000000000009,0.2451614886522293
100,0.0,0.05245371162891388
101,1.0,0.14553599059581757
102,0.0,0.06668277084827423
103,0.3125000000000009,0.2389504313468933
104,0.9375000000000008,0.3540393114089966
105,0.0,0.03375357389450073
106,0.0,0.14652708172798157
107,0.0,0.2078489065170288
108,0.4444444444444442,0.2070367932319641
109,0.4444444444444442,0.4562520384788513
110,0.1090909090909089,0.13793282210826874
111,0.1090909090909089,0.17765407264232635
112,0.4545454545454546,0.21354077756404877
113,0.0,0.05564965307712555
114,1.0,0.9749353528022766
115,0.0,0.01572684943675995
116,0.0,0.18431535363197327
117,0.9536784741144416,0.393862783908844
118,0.0,0.037568166851997375
119,0.8524590163934427,0.8482814431190491
120,0.3076923076923076,0.2852802276611328
121,0.4358974358974358,0.4356880187988281
122,0.6794871794871794,0.6598712801933289
123,1.0,1.0348525047302246
124,0.2045454545454547,0.16194966435432434
125,0.2727272727272728,0.31615161895751953
126,0.4545454545454546,0.2197183519601822
127,0.090909090909091,0.4961954951286316
128,1.0,0.6979352235794067
129,0.8409090909090909,0.9305684566497803
130,0.0,0.20268398523330688
131,0.0,0.16114740073680878
132,0.3760869565217391,0.25726625323295593
133,0.3760869565217391,0.43727928400039673
134,0.0,0.023050233721733093
135,0.0,0.05497784912586212
136,0.0499999999999999,0.14555704593658447
137,0.95,0.926531970500946
138,0.0,0.03512614965438843
139,0.0800000000000009,0.05927707254886627
140,0.5200000000000005,0.5155745148658752
141,0.0569444444444444,0.19683869183063507
142,0.2236111111111111,0.19220395386219025
143,0.2777777777777778,0.32298171520233154
144,0.9166666666666669,0.7825469970703125
145,0.5714285714285716,0.5490041971206665
146,0.9183673469387756,0.8715946674346924
147,0.24,0.15073630213737488
148,0.0,0.1671750396490097
149,0.8,0.13497008383274078
150,0.0,-0.02261422574520111
151,0.24,0.06956477463245392
152,0.0,0.4404725432395935
153,0.1333333333333333,0.5617209076881409
154,0.0,0.1803218573331833
155,0.1111111111111109,0.4920503497123718
156,1.0,0.9622423052787781
157,0.0,0.13567528128623962
158,0.1568627450980392,0.28563404083251953
159,0.4705882352941177,0.4985463619232178
160,0.0434782608695654,0.20289507508277893
161,0.3478260869565217,0.1815539449453354
162,0.0869565217391303,0.4834672808647156
163,0.0,0.32548749446868896
164,0.0,0.5228367447853088
165,0.0338983050847456,0.19045664370059967
166,0.0,0.057324349880218506
167,0.0338983050847456,0.3757234215736389
168,0.1525423728813559,0.4161038398742676
169,1.0,0.9610467553138733
170,0.25,0.4516679048538208
171,0.7653061224489797,0.6510642170906067
172,0.9081632653061223,0.9020430445671082
173,0.1184210526315787,0.2049741894006729
174,1.0,0.9368602633476257
175,1.0,0.9449558854103088
176,0.6274509803921566,0.2959325611591339
177,1.0,0.13667482137680054
178,0.5333333333333332,0.32341864705085754
179,0.7333333333333334,0.5064468383789062
180,0.9333333333333336,0.695475697517395
181,0.5333333333333332,0.7810398936271667
182,0.2575757575757575,0.18008245527744293
183,0.0,0.13483895361423492
184,0.0,0.37039023637771606
185,0.0,0.1371634155511856
186,0.3181818181818181,0.4704133868217468
187,0.6106060606060606,0.663972795009613
188,0.1967213114754098,0.14424514770507812
189,0.5245901639344264,0.46540147066116333
190,0.4918032786885247,0.5013108253479004
191,0.6229508196721313,0.5241082310676575
192,0.578688524590164,0.6125574707984924
193,0.5757575757575758,0.5064438581466675
194,0.3902439024390243,0.15970924496650696
195,0.3170731707317073,0.08212683349847794
196,0.0,0.06761737167835236
197,0.1707317073170732,0.2740497887134552
198,0.8292682926829268,0.9050846695899963
199,0.9512195121951218,0.561718761920929
200,0.4102564102564102,0.21702787280082703
201,0.2564102564102564,0.24029065668582916
202,1.0,0.5711990594863892
203,0.2857142857142865,0.5477432608604431
204,0.0,0.035301223397254944
205,0.5714285714285712,0.6409631967544556
206,0.4324324324324323,0.6837627291679382
207,0.6727272727272726,0.39060819149017334
208,0.0,0.0377628356218338
209,1.0,0.9805346131324768
210,0.0,0.9148102402687073
211,0.0277777777777776,0.15097089111804962
212,0.0555555555555555,0.15097089111804962
213,0.388888888888889,0.10576754808425903
214,0.6388888888888888,0.20089681446552277
215,1.0,0.9552205801010132
216,0.0,0.07909112423658371
217,0.0,0.07517704367637634
218,0.4794520547945205,0.4605404734611511
219,0.547945205479452,0.5290732979774475
220,0.9315068493150684,0.8735377192497253
221,0.0,0.18957479298114777
222,0.1666666666666667,0.14246320724487305
223,0.0,0.1827421635389328
224,0.0,0.5775483250617981
225,0.2037037037037037,0.4299197793006897
226,0.574074074074074,0.24623942375183105
227,0.8518518518518519,0.8080112934112549
228,0.1666666666666667,0.13702958822250366
229,0.4814814814814814,0.20419085025787354
230,0.5370370370370371,0.43464797735214233
231,0.5555555555555556,0.22020645439624786
232,1.0,1.1213639974594116
233,0.0,0.3696274161338806
234,0.0,0.18574702739715576
235,0.449438202247191,0.11389656364917755
236,0.0,0.2586671710014343
237,0.0,0.43368446826934814
238,0.0,0.4027533531188965
239,0.0,0.4027533531188965
240,1.0,0.2916003167629242
241,0.0,0.48317354917526245
242,0.0702247191011234,0.8895915150642395
243,0.0,0.7110109329223633
244,0.191489361702128,0.14104484021663666
245,0.7021276595744679,0.5931124687194824
246,0.0,0.07734759151935577
247,0.0,0.15263506770133972
248,0.3000000000000007,0.14088183641433716
249,0.0,0.3386721611022949
250,0.0,0.1789400577545166
251,0.0,0.048187047243118286
252,0.0,0.12981069087982178
253,0.1666666666666665,0.545691967010498
254,0.1666666666666665,0.2016448974609375
255,0.4000000000000003,0.2969532608985901
256,0.3999999999999999,0.23400528728961945
257,0.4166666666666667,0.41496795415878296
258,0.4666666666666665,0.47984039783477783
259,0.55,0.5342328548431396
260,0.6833333333333332,0.7104166150093079
261,0.9833333333333332,0.9461553692817688
262,0.5348837209302328,0.13662903010845184
263,0.488372093023256,0.3760976493358612
264,0.8604651162790702,0.9253553152084351
265,0.0555555555555553,0.16139553487300873
266,0.4814814814814814,0.48401451110839844
267,0.5,0.4608221650123596
268,0.5555555555555554,0.38306760787963867
269,1.0,0.9472033977508545
270,0.0,0.15875378251075745
271,0.0,0.11643221974372864
272,0.0545454545454537,0.11243501305580139
273,0.1095890410958908,0.02626730501651764
274,0.493150684931507,0.3999389708042145
275,0.7808219178082194,0.740974485874176
276,0.2574257425742574,-0.0038043856620788574
277,0.4158415841584157,0.3129187524318695
278,0.693069306930693,0.6769821047782898
279,0.0,0.0430731326341629
280,0.1475409836065573,0.19744306802749634
281,0.4754098360655736,0.5414579510688782
282,0.5901639344262294,0.6363697052001953
283,0.0,0.02934671938419342
284,0.0,0.1719525307416916
285,0.5777777777777775,0.3035360276699066
286,0.5999999999999999,0.6819823980331421
287,0.0,0.05628223717212677
288,0.4090909090909091,0.2948954105377197
289,0.0,0.21054355800151825
290,0.0,0.2204613983631134
291,0.0,0.142779141664505
292,0.1111111111111111,0.2964624762535095
293,0.3148148148148149,0.21069011092185974
294,0.7222222222222221,0.23647969961166382
295,0.6296296296296298,0.15969190001487732
296,0.7407407407407409,0.3918231725692749
297,0.6296296296296298,0.3726167380809784
298,0.425925925925926,0.09869028627872467
299,0.4629629629629632,0.09913337975740433
300,0.5925925925925926,0.7315033078193665
301,0.7407407407407409,0.7228607535362244
302,0.2608695652173916,0.3167462944984436
303,0.2631578947368429,0.1649908870458603
304,0.3000000000000002,0.31199389696121216
305,0.3000000000000002,0.31672394275665283
306,0.7749999999999999,0.1429334282875061
307,0.1746031746031744,-0.003259524703025818
308,0.1746031746031744,0.13914978504180908
309,0.5873015873015874,0.5783528685569763
310,0.4444444444444442,0.5280241370201111
311,0.0,0.04900781810283661
312,0.263157894736842,0.20085391402244568
313,0.6315789473684208,0.6922060251235962
314,0.6491228070175437,0.5930390954017639
315,0.7192982456140347,0.749291718006134
316,0.3513513513513508,0.2014285922050476
317,0.0,0.04807223379611969
318,0.1044776119402984,0.18365812301635742
319,0.4925373134328358,0.4345785975456238
320,0.5074626865671642,0.4336129426956177
321,0.3880597014925373,0.178835928440094
322,0.7313432835820897,0.50751793384552
323,0.0,0.24922864139080048
324,0.4925373134328358,0.6335629224777222
325,0.7761194029850745,0.6563935279846191
326,1.0,0.6038368344306946
327,0.0,0.09706691652536392
328,0.975,0.7017965912818909
329,0.0,0.18693265318870544
330,0.0,0.12436910718679428
331,0.1794871794871797,0.23677287995815277
332,0.0,0.036470696330070496
333,0.0,0.03581179678440094
334,0.0,0.1973390430212021
335,0.0,0.21809998154640198
336,0.0,0.2585899531841278
337,0.125,0.7947086095809937
338,0.0,0.028949901461601257
339,0.6666666666666667,0.8317944407463074
340,0.0,0.030715137720108032
341,0.25,0.229000985622406
342,0.25,0.16681881248950958
343,0.25,0.35029709339141846
344,0.6666666666666665,0.15410296618938446
345,0.25,0.12410782277584076
346,0.0,0.43908998370170593
347,0.0,0.22614707052707672
348,0.157142857142857,0.21912533044815063
349,0.1249999999999997,0.13995122909545898
350,0.4464285714285714,0.6150990128517151
351,0.7678571428571428,0.8864301443099976
352,0.2615384615384615,0.1450541913509369
353,0.5555555555555555,0.1916147619485855
354,0.1688888888888889,0.7439031004905701
355,1.0,0.39320623874664307
356,0.7878787878787878,0.6935182809829712
357,0.0,0.027757719159126282
358,0.0,0.09622548520565033
359,0.1727447216890594,0.15811356902122498
360,0.0,0.5675939917564392
361,0.0,0.6203902959823608
362,0.1727447216890594,0.1653192788362503
363,0.3262955854126681,0.30268988013267517
364,0.0,0.3669220805168152
365,0.4414587332053743,0.5052174925804138
366,1.0,0.6835255026817322
367,0.0,0.025774449110031128
368,0.38,0.13528752326965332
369,0.4,0.2269919067621231
370,0.0,0.1723763346672058
371,0.0,0.1251438409090042
372,0.0,0.5374912023544312
373,0.4,0.654856264591217
374,0.0,0.02750687301158905
375,0.8157894736842106,0.8549917340278625
376,0.5833333333333339,0.13763290643692017
377,0.0,0.1769290715456009
378,1.0,0.4037361741065979
379,0.0,0.20520812273025513
380,0.7500000000000018,0.7003316283226013
381,0.5,0.40317562222480774
382,0.0,0.29231610894203186
383,0.0,0.3442969024181366
384,0.8571428571428559,0.6110893487930298
385,0.8571428571428559,0.846845805644989
386,1.0,0.9555945992469788
387,0.40625,0.2964598536491394
388,0.71875,0.8038714528083801
389,0.2982456140350873,0.18400174379348755
390,0.7368421052631575,0.722529411315918
391,0.9999999999999996,0.9635859727859497
392,0.0,0.04641520977020264
393,0.0472813238770685,0.19183121621608734
394,0.0,0.0352330356836319
395,0.4709193245778611,0.538406252861023
396,0.6060037523452158,0.5305739641189575
397,0.8499061913696059,0.9081774353981018
398,1.0,0.9516404271125793
399,0.0849858356940511,0.19089213013648987
400,1.0,0.9923647046089172
401,0.0,0.08896397054195404
402,0.296296296296296,0.26474326848983765
403,0.4814814814814814,0.7026002407073975
404,0.1034482758620689,0.16827405989170074
405,0.4137931034482758,0.14533284306526184
406,0.0,0.15094080567359924
407,0.0,0.0824541226029396
408,1.0,0.10953942686319351
409,0.0,0.7339347004890442
410,0.1724137931034481,0.8160245418548584
411,0.4137931034482758,0.3240225911140442
412,0.1034482758620689,0.18714524805545807
413,1.0,0.7093845009803772
414,0.7586206896551724,0.7599988579750061
415,0.0,-0.013346120715141296
416,0.651685393258427,0.6172509789466858
417,0.8089887640449439,0.7668974995613098
418,0.476190476190476,0.3421550393104553
419,0.9523809523809524,0.9893800616264343
420,0.0,0.16813290119171143
421,0.0,0.4627957344055176
422,0.0,0.13759294152259827
423,0.5925925925925926,0.34851884841918945
424,0.5925925925925926,0.9329051375389099
425,0.0,0.042026713490486145
426,0.2580645161290325,0.13806986808776855
427,0.4838709677419355,0.42651766538619995
428,1.0,0.6135904788970947
429,0.4864864864864864,0.29458847641944885
430,0.6216216216216215,0.3455106019973755
431,0.0,0.023437559604644775
432,0.8571428571428572,0.3919876217842102
433,0.8928571428571428,0.5390840768814087
434,0.3750000000000002,0.44414979219436646
435,0.125,0.204354926943779
436,0.7500000000000002,0.39317449927330017
437,0.0,0.4562942385673523
438,0.0,0.06229110062122345
439,0.0,0.581972599029541
440,0.3214285714285716,0.23644548654556274
441,0.3214285714285716,0.4266282021999359
442,0.642857142857143,0.45855265855789185
443,0.5000000000000002,0.5964469313621521
444,0.5000000000000002,0.3470894396305084
445,0.0,0.030207723379135132
446,0.4642857142857142,0.4724993109703064
447,0.5535714285714286,0.3499809503555298
448,0.6607142857142856,0.5930061340332031
449,0.6206896551724137,0.3949089050292969
450,0.6206896551724137,0.4422551989555359
451,0.4035087719298245,0.3423798680305481
452,0.5964912280701754,0.6007657051086426
453,0.7894736842105263,0.47637850046157837
454,0.807017543859649,0.509414792060852
455,0.0612244897959184,0.13108006119728088
456,0.5306122448979589,0.3404415249824524
457,0.7142857142857142,0.5432313084602356
458,0.0,0.03198845684528351
459,0.0,0.1837906390428543
460,0.0,0.1579422950744629
461,0.1224489795918366,0.7107353210449219
462,0.7142857142857142,0.6681699752807617
463,0.0,0.06113399565219879
464,0.0,0.15625454485416412
465,0.314285714285714,0.4599009156227112
466,0.9714285714285716,0.9443115592002869
467,1.0,0.9304493069648743
468,0.0714285714285711,0.2950996160507202
469,0.0,0.05000561475753784
470,0.0,0.5336794853210449
471,0.4482758620689653,0.44496262073516846
472,0.0,0.7362885475158691
473,0.5862068965517242,0.46389496326446533
474,0.0,0.20380139350891113
475,0.0,0.45899146795272827
476,0.0,-0.0025386661291122437
477,0.323943661971831,0.15575459599494934
478,0.0,0.016428068280220032
479,0.7765957446808511,0.5570328235626221
480,1.0,0.9602391123771667
481,0.208955223880597,0.1714254766702652
482,0.1343283582089552,0.1680634319782257
483,0.2835820895522388,0.19571255147457123
484,0.4029850746268656,0.4194859266281128
485,0.0,0.08067090064287186
486,0.2419354838709677,0.3010244369506836
487,0.0363636363636366,0.14230912923812866
488,0.2545454545454546,0.07695192843675613
489,0.4181818181818184,0.34505975246429443
490,0.8545454545454546,0.49222689867019653
491,0.5454545454545454,0.8473826050758362
492,0.2075471698113211,0.18216383457183838
493,0.6226415094339623,0.41790008544921875
494,0.4207547169811321,0.5938234329223633
495,0.5217391304347825,0.515884518623352
496,0.9999999999999998,0.9303589463233948
497,0.0,0.13620811700820923
498,0.4906204906204905,0.19424650073051453
499,0.2181818181818182,0.08988480269908905
500,1.0000000000000002,0.996423065662384
501,1.0,1.0615979433059692
502,0.0500000000000002,0.1073293462395668
503,0.5,0.15552735328674316
504,0.2000000000000001,0.14211027324199677
505,0.0,0.07522895932197571
506,0.0909090909090908,0.2927578091621399
507,0.90909090909091,0.08106584846973419
508,0.0,0.4788268804550171
509,0.0909090909090908,0.08698056638240814
510,0.0,0.09566792845726013
511,0.0,0.530341386795044
512,0.0,0.15260452032089233
513,0.0153846153846153,0.30758994817733765
514,0.3846153846153847,0.44634586572647095
515,0.8,0.9809228777885437
516,0.3370786516853934,0.3657635748386383
517,0.6292134831460675,0.5062808990478516
518,0.8426966292134832,0.827816367149353
519,0.955056179775281,0.884269654750824
520,0.0,0.10666747391223907
521,0.0,0.08651711046695709
522,0.0230769230769238,0.05859304964542389
523,0.0,0.26896917819976807
524,0.0,0.235892653465271
525,0.0,0.1617177426815033
526,1.0,0.2018866389989853
527,0.0,0.3610479235649109
